,EFM192A_BREAST ,NCIH520_LUNG ,OV90_OVARY ,DLD1_LARGE_INTESTINE 
EFM192A_BREAST ,1,0.537667663,0.633230246,0.667103478
NCIH520_LUNG ,0.537667663,1,0.544516858,0.478133245
OV90_OVARY ,0.633230246,0.544516858,1,0.574313188
DLD1_LARGE_INTESTINE ,0.667103478,0.478133245,0.574313188,1
